ref,categorie,title,price,tags,description
Â B7219700,necklaces,"Love necklace, 6 diamonds",3150.0,"pink gold, white gold, diamonds","Love necklace, 18K rose gold, 18K white gold, set with 6 brilliant-cut diamonds totaling 0.01 carats. Mini cicle inner diameter: 5.6mm Baby love inner diameter: 8mm Chain length: 370mm."
Â B7014300,necklaces,Love necklace,3250.0,white gold,"Love necklace, 18K white gold. Inner diameter 16mm. Chain length: 420mm."
Â B7014500,necklaces,"Love necklace, 3 diamonds",4000.0,"yellow gold, diamonds","Love necklace, 18K yellow gold, set with 3 brilliant-cut diamonds totaling 0.07 carats. Inner diameter 16mm. Chain length: 420mm."
Â B7014700,necklaces,"Love necklace, 3 diamonds",4000.0,"pink gold, diamonds","Love necklace, 18K rose gold, set with 3 brilliant-cut diamonds totaling 0.07 carats. Inner diameter 16mm. Chain length: 420mm."
Â B7013800,necklaces,"Love necklace, diamonds",4200.0,"yellow gold, diamonds","Love necklace, 18K yellow gold, set with 18 brilliant-cut diamonds totaling 0.22 carats. Width: 2.65 mm. Inner diameter: 7.6 mm. Chain length: 420 mm."
Â B7013900,necklaces,"Love necklace, diamonds",4200.0,"pink gold, diamonds","Love necklace, 18K rose gold, set with 18 brilliant-cut diamonds totaling 0.22 carats. Width: 2.65mm. Inner diameter 7.6mm. Chain length: 420mm."
Â B7013700,necklaces,"Love necklace, diamonds",4500.0,"white gold, diamonds","Love necklace, 18K white gold, set with 18 brilliant-cut diamonds totaling 0.22 carats. Width: 2.65 mm. Inner diameter: 7.6 mm. Chain length: 420 mm."
Â B7224528,necklaces,Love necklace,,"pink gold, diamonds","Love necklace, 18K pink gold, set with 48 brilliant-cut diamonds totaling 0.30 carats. Width: 2.65 mm. Inner diameter: 7.6 mm. Chain length: 420 mm."
Â B7014900,necklaces,"Love necklace, 6 diamonds",5100.0,"white gold, diamonds","Love necklace, 18K white gold, set with 6 brilliant-cut diamonds totaling 0.15 carats. Inner diameter 16mm."
Â B7216300,necklaces,"Love necklace, diamond-paved",5400.0,"white gold, diamonds","Love necklace, 18K white gold, set with 48 brilliant-cut diamonds totaling 0.30 carats. Inner diameter 7.7mm. Chain length: 380mm."
Â B7058400,necklaces,"Love necklace, diamond-paved",7450.0,"yellow gold, diamonds","Love necklace, 18K yellow gold, set with 54 brilliant-cut diamonds totaling 0.34 carat."
Â B7224527,necklaces,Love necklace,7450.0,"pink gold, diamonds","Love necklace, 18K rose gold, set with 54 brilliant-cut diamonds totaling 0.34 carats. Inner diameter 15.95mm. Chain length: 420mm."
Â B7058000,necklaces,"Love necklace, diamond-paved",,"white gold, diamonds","Love necklace, 18K white gold, set with 54 brilliant-cut diamonds totaling 0.34 carats. Inner diameter 15.95mm. Chain length: 420mm."
Â N7424227,necklaces,Cactus de Cartier Necklace,,"yellow gold, diamonds","Cactus de Cartier necklace, 18K yellow gold, set with 6 brilliant-cut diamonds totaling 0.40 carat."
Â N7424240,necklaces,Cactus de Cartier Necklace,16100.0,"pink gold, spinels, diamonds","Cactus de Cartier necklace, 18K pink gold, set with 8 spinels and 11 brilliant-cut diamonds totaling 0.19 carats."
Â N7424289,necklaces,Cactus de Cartier Necklace,46900.0,"yellow gold, diamonds","Cactus de Cartier necklace, 18K yellow gold, set with 123 brilliant-cut diamonds totaling 2.90 carats."
Â B7224584,necklaces,Cactus de Cartier Necklace,2960.0,"yellow gold, diamonds","Cactus de Cartier necklace, 18K yellow gold, set with 1 brilliant-cut diamond of 0.01 carats."
Â B7224562,necklaces,Cactus de Cartier Necklace,4200.0,"pink gold, diamond","Cactus de Cartier necklace, 18K pink gold, set with 1 brilliant-cut diamond totaling 0.018 carats."
Â N7424286,necklaces,Cactus de Cartier Necklace,8150.0,"yellow gold, aventurine, diamonds","Cactus de Cartier necklace, 18K yellow gold, set with 2 aventurines and 5 brilliant-cut diamonds totaling 0.09 carats."
Â H7000320,necklaces,Cactus de Cartier Necklace,263000.0,"yellow gold, chrysoprase, lapis lazuli, diamonds","Cactus de Cartier necklace, 18K yellow gold, set with 80 chrysoprases, 77 lapis lazulis and 260 brilliant-cut diamonds totaling 5.18 carats."
Â H7000156,necklaces,Cactus de Cartier Necklace,342000.0,"yellow gold, emeralds, diamonds","Cactus de Cartier necklace, 18K yellow gold, emeralds, set with 204 brilliant-cut diamonds totaling 8.00 carats."
Â N7424212,necklaces,PanthÃ¨re de Cartier necklace,,"white gold, emeralds, diamonds, onyx","PanthÃ¨re de Cartier necklace, 18K white gold, set with 309 brilliant-cut diamonds totaling 3.24 carats, emerald eyes, onyx."
Â B7224600,necklaces,PanthÃ¨re de Cartier necklace,9250.0,"white gold, black lacquer, emeralds, diamonds","PanthÃ¨re de Cartier necklace, 18K white gold, black lacquer, set with 77 brilliant-cut diamonds (0.31 carats) and emeralds."
Â B7224538,necklaces,PanthÃ¨re de Cartier necklace,9350.0,"pink gold, tsavorite garnets, diamonds","PanthÃ¨re de Cartier necklace, 18K pink gold, black lacquer, set with a tsavorite garnet and 19 brilliant-cut diamonds totaling 0.07 carats."
Â B7224539,necklaces,PanthÃ¨re de Cartier necklace,9350.0,"pink gold, tsavorite garnets, diamonds","PanthÃ¨re de Cartier necklace, 18K pink gold, black lacquer, set with a tsavorite garnet and 19 brilliant-cut diamonds totaling 0.07 carats."
Â B7224737,necklaces,PanthÃ¨re de Cartier necklace,9350.0,"yellow gold, tsavorite garnets, diamonds","PanthÃ¨re de Cartier necklace, 18K yellow gold, black lacquer, set with one tsavorite garnet and 19 brilliant-cut diamonds totaling 0.07 carats."
Â B7224738,necklaces,PanthÃ¨re de Cartier necklace,9350.0,"yellow gold, tsavorite garnets, diamonds","PanthÃ¨re de Cartier necklace, 18K yellow gold, black lacquer, set with one tsavorite garnet and 19 brilliant-cut diamonds totaling 0.07 carats."
Â N7424210,necklaces,PanthÃ¨re de Cartier necklace,18400.0,"yellow gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier necklace, 18K yellow gold, set with tsavorite garnets and an onyx nose."
Â N7424121,necklaces,PanthÃ¨re de Cartier necklace,24000.0,"yellow gold, black lacquer, tsavorite garnets, onyx, diamonds","PanthÃ¨re de Cartier necklace, 18K yellow gold, black lacquer, set with 36 brilliant-cut diamonds (0.24 carats), tsavorite garnets and onyx."
Â N7424239,necklaces,PanthÃ¨re de Cartier necklace,24000.0,"pink gold, tsavorite garnets, onyx, black lacquer, diamonds.","PanthÃ¨re de Cartier necklace, 18K pink gold, black lacquer, set with 36 brilliant-cut diamonds (0.24 carats), tsavorite garnets and onyx."
Â N7059200,necklaces,PanthÃ¨re de Cartier necklace,,"yellow gold, lacquer, diamonds, tsavorite garnet","Necklace, 18K yellow gold, black lacquer, set with 32 brilliant-cut diamonds totaling 0.23 carat. Tsavorite garnet, onyx."
Â N7424127,necklaces,PanthÃ¨re de Cartier necklace,27300.0,"white gold, diamonds, emeralds, onyx","Necklace, 18K white gold, set with 258 brilliant-cut diamonds totaling 1.69 carats. Emeralds, onyx."
Â N7424120,necklaces,PanthÃ¨re de Cartier necklace,28200.0,"yellow gold, black lacquer, citrine, tsavorite garnets, diamonds","PanthÃ¨re de Cartier necklace, 18K yellow gold, black lacquer, set with a citrine bead, tsavorite garnets and 5 brilliant-cut diamonds totaling 0.05 carat."
Â N7408338,necklaces,PanthÃ¨re de Cartier necklace,29600.0,"yellow gold, lacquer, diamonds, tsavorite garnet, onyx","Necklace, 18K yellow gold, black lacquer, set with 3 brilliant-cut diamonds totaling 0.16 carats. Tsavorite garnet, onyx."
Â N7424209,necklaces,PanthÃ¨re de Cartier necklace,52000.0,"white gold, emeralds, diamonds, onyx","PanthÃ¨re de Cartier necklace, 18K white gold, set with 347 brilliant-cut diamonds totaling 0.93 carats, emeralds, onyx."
Â N7424119,necklaces,PanthÃ¨re de Cartier necklace,100000.0,"white gold, emeralds, onyx","PanthÃ¨re de Cartier necklace, 18K white gold, set with 491 brilliant-cut diamonds totaling 3.39 carats, a faceted onyx bead, emeralds and onyx."
Â B7224700,necklaces,PanthÃ¨re de Cartier necklace,2990.0,"pink gold, black lacquer, tsavorite garnets","PanthÃ¨re de Cartier necklace, 18K pink gold, black lacquer, tsavorite garnets."
Â B7221900,necklaces,PanthÃ¨re de Cartier necklace,8250.0,"yellow gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier necklace, 18K yellow gold. Tsavorite garnets, onyx."
Â N7424211,necklaces,PanthÃ¨re de Cartier necklace,19700.0,"non-rhodiumized white gold, tsavorite garnets, onyx","PanthÃ¨re de Cartier necklace, non-rhodiumized 18K white gold, set with tsavorite garnets and an onyx nose."
Â N7412900,necklaces,PanthÃ¨re de Cartier necklace,25500.0,"yellow gold, ceramic, lacquer, tsavorite garnet, diamonds","18K yellow gold necklace set with ceramic ring, black lacquer spots, onyx nose, tsavorite garnet eyes and diamonds."
Â N7219900,necklaces,PanthÃ¨re de Cartier necklace,27300.0,"white gold, diamonds, emeralds, onyx","Necklace, 18K white gold, set with 258 brilliant-cut diamonds totaling 1.69 carats. Emeralds, onyx."
Â N7424122,necklaces,PanthÃ¨re de Cartier necklace,40900.0,"white gold, black lacquer, emeralds, onyx, diamonds","PanthÃ¨re de Cartier necklace, 18K white gold, black lacquer, set with 176 brilliant-cut diamonds (1.10 carats), emeralds and onyx."
Â N7424213,necklaces,PanthÃ¨re de Cartier necklace,77500.0,"yellow gold, emeralds, onyx, diamonds.","PanthÃ¨re de Cartier necklace, 18K yellow gold, set with 309 brilliant-cut diamonds totaling 3.24 carats, emerald eyes, onyx."
Â H7000013,necklaces,PanthÃ¨re de Cartier necklace,103000.0,"white gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier necklace, 18K white gold, set with 614 brilliant-cut diamonds (4.23 carats), emeralds and onyx."
Â HP700855,necklaces,PanthÃ¨re de Cartier necklace,126000.0,"white gold, emeralds, ceramic, onyx, diamonds","PanthÃ¨re de Cartier necklace, 18K white gold, black ceramic, set with 633 brilliant-cut diamonds totaling 6.05 carats. Emeralds, onyx."
Â H7000030,necklaces,PanthÃ¨re de Cartier necklace,,"white gold, emeralds, onyx, diamonds","PanthÃ¨re de Cartier necklace, 18K white gold set with 817 brilliant-cut diamonds totaling 5.92 carats and five emeralds, onyx."
Â B7015500,necklaces,Caresse d'OrchidÃ©es par Cartier necklace,3050.0,"pink gold, diamond","Caresse d'OrchidÃ©es par Cartier necklace, medium model, 18K pink gold, set with 1 brilliant-cut diamond of 0.02 carat."
Â H7000080,necklaces,Les Oiseaux LibÃ©rÃ©s necklace,200000.0,"pink gold, tsavorite garnet, spessartite garnet, mother-of-pearl, brown diamonds, yellow diamonds, orange diamonds, diamonds","Les Oiseaux LibÃ©rÃ©s necklace, 18K pink gold, gray mother-of-pearl, tsavorite garnet, mandarin garnet, 3 briolette-cut brown diamonds, set with 861 brilliant-cut white diamonds totaling 6.63 carats and 93 brilliant-cut yellow, brown and orange diamonds totaling 0.80 carats."
Â H3000008,necklaces,Les Oiseaux LibÃ©rÃ©s necklace,228000.0,"white gold, emeralds, mother-of-pearl, diamonds","Les Oiseaux LibÃ©rÃ©s necklace, 18K white gold, gray mother-of pearl, emeralds, emerald beads, set with 477 brilliant-cut diamonds totaling 3.21 carats."
Â H3000006,necklaces,Les Oiseaux LibÃ©rÃ©s necklace,263000.0,"white gold, rubies, emeralds, mother-of-pearl, diamonds","Les Oiseaux LibÃ©rÃ©s necklace, 18K white gold, gray mother-of pearl, emeralds, ruby beads, set with 477 brilliant-cut diamonds totaling 3.21 carats."
Â HP300100,necklaces,Les Oiseaux LibÃ©rÃ©s necklace,263000.0,"white gold, emeralds, sapphire, mother-of-pearl, diamonds","Les Oiseaux LibÃ©rÃ©s necklace - 18K white gold, 5 emerald drops, mother-of-pearl beaks, sapphire eye, emerald eye, 899 brilliant-cut diamonds totaling 6.49 carats."
Â HP701146,necklaces,Faune et Flore de Cartier necklace,331000.0,"platinum, emeralds, diamonds","Necklace - platinum, emeralds, one 0.13-carat tapered diamond, 662 brilliant-cut diamonds totaling 14.00 carats."
Â H7000087,necklaces,Paris Nouvelle Vague necklace,106000.0,"pink gold, diamonds","Paris Nouvelle Vague necklace, 18K pink gold, set with 114 diamonds totaling 5.27 carats."
Â B7218200,necklaces,Trinity necklace,1300.0,"white gold, yellow gold, pink gold","Trinity necklace, 18K white gold, 18K pink gold, 18K yellow gold, pink gold chain. Inner diameter: 7.3 mm. Neck size: 36-38-40."
Â B7224574,necklaces,Trinity necklace,1460.0,"white gold, yellow gold, pink gold","Trinity necklace, 18K white gold, 18K pink gold, 18K yellow gold, pink gold chain. Inner diameter: 10.7 mm. Neck size: 39-42."
Â B7223500,necklaces,Trinity necklace,,"white gold, yellow gold, pink gold, diamond","Trinity necklace, 18K white gold, 18K rose gold, 18K yellow gold, set with 1 brilliant-cut diamonds totaling 0.04 carats, rose gold chain. Inner diameter 7.3mm."
Â B3041200,necklaces,Trinity necklace,2220.0,"white gold, yellow gold, pink gold","Trinity necklace, medium model, 18K white gold, 18K rose gold, 18K yellow gold. Comes on a cord. Inner diameter 19.4mm."
Â B7058800,necklaces,Trinity necklace,2270.0,"white gold, yellow gold, pink gold","Trinity necklace, 18K yellow gold, 18K pink gold, 18K white gold."
Â B7058700,necklaces,Trinity necklace,2910.0,"white gold, yellow gold, pink gold, diamonds","Trinity necklace, 18K white gold, 18K pink gold, 18K yellow gold, set with 5 brilliant-cut diamonds totaling 0.06 carats, pink gold chain. Width: 1.8 mm. Inner diameter: 13.4 mm."
Â B7224900,necklaces,Trinity necklace,3100.0,"white gold, yellow gold, pink gold, diamond","Trinity necklace, 18K white gold, 18K pink gold, 18K yellow gold, set with 1 brilliant-cut diamond totaling 0.18 carats, pink gold chain. Inner diameter: 4.75 mm. Adjustable chain length: 38-41 cm."
Â B7224577,necklaces,Trinity necklace,3750.0,"white gold, yellow gold, pink gold","Trinity de Cartier chain long necklace, 18K white gold, 18K pink gold, 18K yellow gold."
Â B7224532,necklaces,Trinity necklace,4500.0,"white gold, diamonds, ceramic","Trinity necklace, 18K white gold, black ceramic, set with 14 brilliant-cut diamonds totaling 0.21 carats."
Â B3045500,necklaces,Trinity necklace,5100.0,"white gold, ceramic, diamonds","Trinity necklace, small model, 18K white gold, black ceramic, set with 44 brilliant-cut diamonds totaling 0.19 carats. Inner diameter 15.4mm."
Â B7058500,necklaces,Trinity necklace,6950.0,"white gold, yellow gold, pink gold, diamonds","Trinity necklace, 18K white gold, 18K rose gold, 18K yellow gold, set with 53 brilliant-cut diamonds totaling 0.22 carats, rose gold chain. Inner diameter 13.4mm."
Â N3027000,necklaces,Trinity necklace,18200.0,"white gold, yellow gold, pink gold, diamonds","Trinity necklace, medium model, 18K white gold, 18K pink gold, 18K yellow gold, set with 144 brilliant-cut diamonds totaling 1.16 carats. Sold on a cord."
Â N3108500,necklaces,Trinity necklace,18300.0,"white gold, ceramic, diamonds","Trinity necklace, very large model, 18K white gold, black ceramic, set with 166 brilliant-cut diamonds totaling 0.82 carat."
Â B7219200,necklaces,Logo necklace,2010.0,"pink gold, diamonds","Double C de Cartier necklace, 18K pink gold, set with 5 brilliant-cut diamonds totaling 0.02 carat."
Â B7219300,necklaces,Logo necklace,,"pink gold, diamonds","Double C de Cartier necklace, 18K pink gold, set with 37 brilliant-cut diamonds totaling 0.10 carat."
Â N7413100,necklaces,C de Cartier necklace,32000.0,"white gold, diamonds","C de Cartier necklace, 18K white gold, set with 133 brilliant-cut diamonds totaling 3.71 carats."
Â B7224516,necklaces,Diamants LÃ©gers necklace XS,890.0,"pink gold, diamond","Diamants LÃ©gers necklace, 18K pink gold, set with a brilliant-cut diamond of 0.04 carats."
Â B7224517,necklaces,Diamants LÃ©gers necklace XS,890.0,"yellow gold, diamond","Diamants LÃ©gers necklace, 18K yellow gold, set with a brilliant-cut diamond of 0.04 carats."
Â B7218400,necklaces,Saphirs LÃ©gers de Cartier necklace,1030.0,"pink gold, pink sapphire","Saphirs LÃ©gers de Cartier necklace, 18K pink gold, set with a pink sapphire."
Â B7215700,necklaces,"Diamants LÃ©gers necklace, SM",1290.0,"pink gold, diamond","Diamants LÃ©gers necklace, small model, 18K pink gold, set with a brilliant-cut diamond of 0.09 carat."
Â B7215800,necklaces,"Diamants LÃ©gers necklace, SM",1290.0,"yellow gold, diamond","Diamants LÃ©gers necklace, small model, 18K yellow gold, set with a brilliant-cut diamond of 0.09 carat."
Â B7215900,necklaces,"Diamants LÃ©gers necklace, SM",1380.0,"white gold, diamond","Diamants LÃ©gers necklace, small model, 18K white gold, set with a brilliant-cut diamond of 0.09 carats."
Â B7215500,necklaces,"Diamants LÃ©gers necklace, LM",2390.0,"yellow gold, diamond","Diamants LÃ©gers necklace, large model, 18K yellow gold, set with a brilliant-cut diamond of 0.18 carat."
Â B7215600,necklaces,"Diamants LÃ©gers necklace, LM",2390.0,"pink gold, diamond","Diamants LÃ©gers necklace, large model, 18K pink gold, set with a brilliant-cut diamond of 0.18 carat."
Â B7215400,necklaces,"Diamants LÃ©gers necklace, LM",2550.0,"white gold, diamond","Diamants LÃ©gers necklace, large model, 18K white gold, set with a brilliant-cut diamond of 0.18 carat."
Â B3045700,necklaces,Etincelle de Cartier necklace,4800.0,"pink gold, diamonds","Etincelle de Cartier necklace, 18K pink gold, set with 32 brilliant-cut diamonds totaling 0.14 carats."
Â B7224570,necklaces,Etincelle de Cartier necklace,4900.0,"pink gold, diamonds","Etincelle de Cartier necklace, 18K pink gold, set with 12 brilliant-cut diamonds totaling 0.45 carats."
Â B3045800,necklaces,Etincelle de Cartier necklace,,"white gold, diamonds","Etincelle de Cartier necklace, 18K white gold, set with 32 brilliant-cut diamonds totaling 0.14 carats."
Â B7224571,necklaces,Etincelle de Cartier necklace,5250.0,"white gold, diamonds","Etincelle de Cartier necklace, 18K white gold, set with 12 brilliant-cut diamonds totaling 0.45 carats."
Â N7424283,necklaces,Reflection de Cartier necklace,11200.0,"white gold, diamonds","Reflection de Cartier necklace, 18K white gold, set with 1 troidia-cut diamond of 0.22 carat, 1 princess-cut diamond of 0.23 carat and 5 baguette-cut diamonds totaling 0.36 carat."
Â N7424322,necklaces,Etincelle de Cartier necklace,12800.0,"pink gold, diamonds","Ã‰tincelle de Cartier necklace, 18K pink gold, set with 97 brilliant-cut pavÃ© diamonds totaling 1.16 carats."
Â N7424287,necklaces,Etincelle de Cartier necklace,13700.0,"white gold, diamonds","Etincelle de Cartier necklace, 18K white gold, set with 97 brilliant-cut pavÃ© diamonds totaling 1.17 carats"
Â N3108600,necklaces,Etincelle de Cartier necklace,16300.0,"white gold, diamonds","Etincelle de Cartier necklace, 18K white gold, set with 140 brilliant-cut diamonds totaling 1.15 carats."
Â N7424151,necklaces,Essential Lines necklace,49200.0,"pink gold, diamonds","Essential Lines necklace, 18K pink gold, set with 135 brilliant-cut diamonds totaling 7.41 carats."
Â N7424235,necklaces,Essential Lines necklace,65000.0,"white gold, diamonds, sapphires","Essential Lines necklace, 18K white gold, set with 61 brilliant-cut diamonds totaling 5.49 carats, and 60 brilliant-cut sapphires."
Â N7424157,necklaces,Essential Lines necklace,73000.0,"white gold, diamonds","Essential Lines necklace, 18K white gold, set with 121 brilliant-cut diamonds totaling 10.89 carats."
Â B7224515,necklaces,Diamants LÃ©gers necklace XS,950.0,"white gold, diamond","Diamants LÃ©gers necklace, 18K white gold, set with a brilliant-cut diamond of 0.04 carats."
Â B7224573,necklaces,Etincelle de Cartier necklace,3750.0,"white gold, diamonds","Etincelle de Cartier necklace, 18K white gold, set with 6 brilliant-cut diamonds totaling 0.26 carats."
Â N7424261,necklaces,Essential Lines necklace,39300.0,"white gold, sapphires","Essential Lines necklace, 18K white gold, set with 135 brilliant-cut sapphires."
Â N7424155,necklaces,Essential Lines necklace,,"white gold, diamonds","Essential Lines necklace, 18K white gold, set with 135 brilliant-cut diamonds totaling 7.41 carats."
Â N7424259,necklaces,Essential Lines necklace,54500.0,"white gold, sapphires","Essential Lines necklace, 18K white gold, set with 121 brilliant-cut sapphires."
Â H7000130,necklaces,Reflection de Cartier necklace,370000.0,"white gold, diamonds","Reflection de Cartier necklace, 18K white gold, set with 264 brilliant-cut diamonds totaling 11.40 carats, and with 132 baguette-cut diamonds totaling 14.25 carats."
Â B7224513,necklaces,Juste un Clou necklace,3850.0,"pink gold, diamonds","Juste un Clou necklace, 18K rose gold, set with 14 brilliant-cut diamonds totaling 0.12 carats. Width: 2.2mm. Inner diameter 14.2mm. Adjustable chain length 39-41mm."
Â B3047000,necklaces,Juste un Clou necklace,6350.0,"pink gold, diamonds","Juste un Clou necklace, 18K rose gold, set with 36 brilliant-cut diamonds totaling 0.38 carats. Width: 2.2mm. Inner diameter 14.2mm. Adjustable chain length 39-41cm."
Â B7224511,necklaces,Juste un Clou necklace,6350.0,"yellow gold, diamonds","Juste un Clou necklace, 18K yellow gold, set with 36 brilliant-cut diamonds totaling 0.38 carat."
Â N7413400,necklaces,Juste un Clou necklace,29100.0,"pink gold, diamonds","Juste un Clou necklace, 18K pink gold, set with 111 brilliant-cut diamonds (1.19 carats)."
Â N7424270,necklaces,Juste un Clou necklace,93500.0,"yellow gold, diamonds","Juste un Clou necklace, large model, 18K yellow gold, set with 162 brilliant-cut diamonds totaling 3.17 carats."
Â N7424165,necklaces,Juste un Clou necklace,27100.0,yellow gold,"Juste un Clou necklace, small model, 18K yellow gold."
Â N7424243,necklaces,Juste un Clou necklace,93500.0,"pink gold, diamonds","Juste un Clou necklace, large model, 18K pink gold, set with 162 brilliant-cut diamonds totaling 3.17 carats."
Â B7009100,necklaces,Santos de Cartier necklace,8000.0,white gold,"Santos-Dumont chain necklace, 18K white gold."
Â B7060700,necklaces,Chain necklace,570.0,yellow gold,"Chain necklace, 18K yellow gold."
Â B7060800,necklaces,Chain necklace,,white gold,"Chain necklace, 18K white gold."
Â B7224735,necklaces,Chain necklace,940.0,pink gold,"Chain necklace, 18K pink gold."
Â B7060900,necklaces,Chain necklace,1250.0,"white gold, yellow gold, pink gold","Chain necklace, 18K white gold, 18K pink gold, 18K yellow gold."
Â B7224736,necklaces,Chain necklace,1250.0,yellow gold,"Chain necklace, 18K yellow gold."
Â B7012000,necklaces,Chain necklace,1340.0,white gold,"Chain necklace, 18K white gold."
Â B7009000,necklaces,Santos de Cartier necklace,7450.0,yellow gold,"Santos-Dumont chain necklace, 18K yellow gold."
Â N7408300,necklaces,"Maillon PanthÃ¨re thin necklace, 3 diamond-paved rows",87000.0,"white gold, diamonds","Maillon PanthÃ¨re necklace, 18K white gold, set with 821 brilliant-cut diamonds totaling 6.43 carats."
Â B3153111,necklaces,Cross pendant,570.0,yellow gold,"Cross pendant, 18K yellow gold"
Â B3153112,necklaces,Star pendant,570.0,yellow gold,"Star pendant, 18K yellow gold"
Â B3153113,necklaces,Hand of Fatima pendant,570.0,yellow gold,"Hand of Fatima pendant, 18K yellow gold"
Â B3040400,necklaces,Symbols necklace,1580.0,"pink gold, diamonds","C Heart of Cartier necklace, extra-small model, 18K pink gold, set with a brilliant-cut diamond of 0.01 carat."
Â B7221600,necklaces,Symbols necklace,1690.0,"white gold, diamond","C Heart of Cartier pendant, extra-small model, 18K white gold set with a brilliant-cut diamond of 0.01 carat."
Â B7221700,necklaces,Symbols necklace,2440.0,"white gold, diamonds","Cross necklace, 18K white gold, set with 11 brilliant-cut diamonds totaling 0.13 carat."
Â B3153118,necklaces,Hearts and Symbols pendant,2810.0,"pink gold, diamonds","Hand of Fatima necklace, 18K pink gold, set with 14 brilliant-cut diamonds totaling 0.17 carats"
Â B3153119,necklaces,Hearts and Symbols pendant,3050.0,"white gold, diamond","Hand of Fatima necklace, 18K white gold, set with 14 brilliant-cut diamonds totaling 0.17 carats"
Â B3153116,necklaces,Hearts and Symbols pendant,,"pink gold, diamonds","Etoile necklace, 18K pink gold, set with 12 brilliant-cut diamonds totaling 0.15 carats."
Â B3153117,necklaces,Hearts and Symbols pendant,2670.0,"white gold, diamonds","Etoile necklace, 18K white gold, set with 12 brilliant-cut diamonds totaling 0.15 carats."
Â N7424320,necklaces,Agrafe necklace,17600.0,"pink gold, diamonds","Agrafe necklace, 18K pink gold, set with 73 brilliant-cut pavÃ© diamonds totaling 1.48 carats."
Â N7424321,necklaces,Agrafe necklace,18900.0,"white gold, diamonds","Agrafe necklace, 18K white gold, set with 73 brilliant-cut pavÃ© diamonds totaling 1.48 carats."
Â N3029200,necklaces,Agrafe necklace,17600.0,"pink gold, diamonds","Agrafe necklace, 18K pink gold, set with 70 brilliant-cut diamonds totaling 1.51 carats."
Â N3028000,necklaces,Agrafe necklace,18900.0,"white gold, diamonds","Agrafe necklace, 18K white gold, set with 70 brilliant-cut diamonds totaling 1.51 carats."
Â N7424294,necklaces,Agrafe necklace,37000.0,"pink gold, diamonds","Agrafe RÃ©sille necklace, 18K pink gold, set with 78 brilliant-cut diamonds totaling 2.85 carats."
Â N7424296,necklaces,Agrafe necklace,67500.0,"pink gold, diamonds","Agrafe RÃ©sille necklace, 18K pink gold, set with 102 brilliant-cut diamonds totaling 5.10 carats."
Â H7000014,necklaces,Agrafe necklace,97000.0,"pink gold, diamonds","Agrafe RÃ©sille necklace, 18K pink gold, set with 197 brilliant-cut diamonds totaling 6.46 carats."
Â H7000544,necklaces,Pluie de Cartier necklace,,"white gold, diamonds","Pluie de Cartier necklace, 18K white gold, set with diamonds."
Â N7424285,necklaces,Pluie de Cartier necklace,29600.0,"white gold, diamonds","Pluie de Cartier necklace, 18K white gold, set with 6 pear-shaped diamonds totaling 1.76 carats and 14 brilliant-cut diamonds totaling 0.42 carat."
Â N7424284,necklaces,Pluie de Cartier necklace,9950.0,"white gold, diamonds","Pluie de Cartier necklace, 18K white gold, set with 17 brilliant-cut diamonds totaling 0.96 carat."
Â H7000308,necklaces,Pluie de Cartier necklace,263000.0,"white gold, diamonds","Pluie de Cartier necklace, 18K white gold, set with diamonds totaling 27.7 carats."
Â N7424312,necklaces,Clash de Cartier necklace Diamonds,6250.0,"pink gold, diamonds","Clash de Cartier necklace, 18K pink gold, set with 10 brilliant-cut diamonds totaling 0.29 carats. Pendant size: 37mm. Width: 6.8mm. Adjustable chain length: 38-41cm"
Â B7224744,necklaces,Clash de Cartier necklace Small Model,2370.0,pink gold,"Clash de Cartier necklace, small model, 18K pink gold. Pendant size: 41.5mm. Width: 6.4mm. Adjustable chain length: 38-41cm"
Â B7224745,necklaces,Clash de Cartier necklace Medium Model,3500.0,pink gold,"Clash de Cartier necklace, medium model, 18K pink gold. Pendant size: 44mm. Width: 8mm. Adjustable chain length: 38-41cm"
Â B8301238,earrings,"Amulette de Cartier earrings, XS model",2910.0,"yellow gold, white mother-of-pearl, diamonds","Amulette de Cartier earrings, XS model, 18K yellow gold, white mother-of-pearl, set with 2 brilliant-cut diamonds totaling 0.05 carats. Diameter of motifs: 12 mm."
Â B8301230,earrings,"Amulette de Cartier earrings, XS model",4150.0,"pink gold, onyx, diamonds","Amulette de Cartier earrings, XS model, 18K pink gold, onyx, set with 4 brilliant-cut diamonds totaling 0.14 carats. Diameter of motifs: 12 mm."
Â B8301239,earrings,"Amulette de Cartier earrings, XS model",2910.0,"pink gold, onyx, diamonds","Amulette de Cartier earrings, XS model, 18K pink gold, onyx, set with 2 brilliant-cut diamonds totaling 0.05 carats. Diameter of motifs: 12 mm."
Â B8301229,earrings,"Amulette de Cartier earrings, XS model",4150.0,"yellow gold, white mother-of-pearl, diamonds","Amulette de Cartier earrings, XS model, 18K yellow gold, white mother-of-pearl, set with 4 brilliant-cut diamonds totaling 0.14 carats. Diameter of motifs: 12 mm."
